"bait_name","seq_name","start_pos","end_pos"
"AT1G74710_75","Chr1",28074840,28074959
"AT1G74710_76","Chr1",28074943,28075062
"AT1G74710_77","Chr1",28074954,28075073
"AT1G74710_8","Chr1",28067939,28068058
"AT1G74710_9","Chr1",28068042,28068161
"AT1G77120_1","Chr1",28974604,28974723
"AT1G77120_10","Chr1",28975531,28975650
"AT1G77120_11","Chr1",28975634,28975753
"AT1G77120_12","Chr1",28975737,28975856
"AT1G77120_13","Chr1",28975840,28975959
"AT1G77120_14","Chr1",28975943,28976062
"AT1G77120_15","Chr1",28976046,28976165
"AT1G77120_16","Chr1",28976149,28976268
"AT1G77120_17","Chr1",28976252,28976371
"AT1G77120_18","Chr1",28976355,28976474
"AT1G77120_19","Chr1",28976458,28976577
"AT1G77120_2","Chr1",28974707,28974826
"AT1G77120_20","Chr1",28976561,28976680
"AT1G77120_21","Chr1",28976664,28976783
"AT1G77120_22","Chr1",28976767,28976886
"AT1G77120_23","Chr1",28976870,28976989
"AT1G77120_24","Chr1",28976973,28977092
"AT1G77120_25","Chr1",28977076,28977195
"AT1G77120_26","Chr1",28977179,28977298
"AT1G77120_27","Chr1",28977282,28977401
"AT1G77120_28","Chr1",28977307,28977426
"AT1G77120_3","Chr1",28974810,28974929
"AT1G77120_4","Chr1",28974913,28975032
"AT1G77120_5","Chr1",28975016,28975135
"AT1G77120_6","Chr1",28975119,28975238
"AT1G77120_7","Chr1",28975222,28975341
"AT1G77120_8","Chr1",28975325,28975444
"AT1G77120_9","Chr1",28975428,28975547
"AT2G04430_1","Chr2",1537505,1537624
"AT2G04430_10","Chr2",1538432,1538551
"AT2G04430_11","Chr2",1538535,1538654
"AT2G04430_12","Chr2",1538638,1538757
"AT2G04430_13","Chr2",1538741,1538860
"AT2G04430_14","Chr2",1538844,1538963
"AT2G04430_15","Chr2",1538947,1539066
"AT2G04430_16","Chr2",1539050,1539169
"AT2G04430_17","Chr2",1539153,1539272
"AT2G04430_18","Chr2",1539256,1539375
"AT2G04430_19","Chr2",1539359,1539478
"AT2G04430_2","Chr2",1537608,1537727
"AT2G04430_20","Chr2",1539462,1539581
"AT2G04430_21","Chr2",1539565,1539684
"AT2G04430_22","Chr2",1539668,1539787
"AT2G04430_23","Chr2",1539771,1539890
"AT2G04430_24","Chr2",1539874,1539993
"AT2G04430_25","Chr2",1539977,1540096
"AT2G04430_26","Chr2",1540080,1540199
"AT2G04430_27","Chr2",1540183,1540302
"AT2G04430_28","Chr2",1540286,1540405
"AT2G04430_29","Chr2",1540389,1540508
"AT2G04430_3","Chr2",1537711,1537830
"AT2G04430_30","Chr2",1540492,1540611
"AT2G04430_31","Chr2",1540595,1540714
"AT2G04430_32","Chr2",1540698,1540817
"AT2G04430_33","Chr2",1540801,1540920
"AT2G04430_34","Chr2",1540904,1541023
"AT2G04430_35","Chr2",1541007,1541126
"AT2G04430_36","Chr2",1541110,1541229
"AT2G04430_37","Chr2",1541213,1541332
"AT2G04430_38","Chr2",1541316,1541435
"AT2G04430_39","Chr2",1541391,1541510
"AT2G04430_6","Chr2",1538020,1538139
"AT2G04430_7","Chr2",1538123,1538242
"AT2G04430_8","Chr2",1538226,1538345
"AT2G04430_9","Chr2",1538329,1538448
"AT2G04450_1","Chr2",1542730,1542849
"AT2G04450_10","Chr2",1543657,1543776
"AT2G04450_11","Chr2",1543760,1543879
"AT2G04450_12","Chr2",1543863,1543982
"AT2G04450_13","Chr2",1543966,1544085
"AT2G04450_14","Chr2",1544069,1544188
"AT2G04450_15","Chr2",1544172,1544291
"AT2G04450_16","Chr2",1544275,1544394
"AT2G04450_17","Chr2",1544378,1544497
"AT2G04450_18","Chr2",1544481,1544600
"AT2G04450_19","Chr2",1544584,1544703
"AT2G04450_2","Chr2",1542833,1542952
"AT2G04450_20","Chr2",1544687,1544806
"AT2G04450_21","Chr2",1544790,1544909
"AT2G04450_22","Chr2",1544893,1545012
"AT2G04450_23","Chr2",1544996,1545115
"AT2G04450_24","Chr2",1545099,1545218
"AT2G04450_25","Chr2",1545202,1545321
"AT2G04450_26","Chr2",1545305,1545424
"AT2G04450_27","Chr2",1545408,1545527
"AT2G04450_28","Chr2",1545511,1545630
"AT2G04450_29","Chr2",1545614,1545733
"AT2G04450_3","Chr2",1542936,1543055
"AT2G04450_4","Chr2",1543039,1543158
"AT2G04450_42","Chr2",1546953,1547072
"AT2G04450_43","Chr2",1547056,1547175
"AT2G04450_44","Chr2",1547159,1547278
"AT2G04450_45","Chr2",1547262,1547381
"AT2G04450_46","Chr2",1547365,1547484
"AT2G04450_47","Chr2",1547418,1547537
"AT2G04450_5","Chr2",1543142,1543261
"AT2G04450_6","Chr2",1543245,1543364
"AT2G04450_7","Chr2",1543348,1543467
"AT2G04450_8","Chr2",1543451,1543570
"AT2G04450_9","Chr2",1543554,1543673
"AT2G14610_1","Chr2",6244661,6244780
"AT2G14610_12","Chr2",6243528,6243647
"AT2G14610_13","Chr2",6243425,6243544
"AT2G14610_14","Chr2",6243322,6243441
"AT2G14610_15","Chr2",6243219,6243338
"AT2G14610_17","Chr2",6243013,6243132
"AT2G14610_18","Chr2",6242910,6243029
"AT2G14610_19","Chr2",6242807,6242926
"AT2G14610_2","Chr2",6244558,6244677
"AT2G14610_20","Chr2",6242704,6242823
"AT2G14610_21","Chr2",6242601,6242720
"AT2G14610_24","Chr2",6242292,6242411
"AT2G14610_25","Chr2",6242189,6242308
"AT2G14610_26","Chr2",6242086,6242205
"AT2G14610_27","Chr2",6241983,6242102
"AT2G14610_28","Chr2",6241880,6241999
"AT2G14610_29","Chr2",6241777,6241896
"AT2G14610_3","Chr2",6244455,6244574
"AT2G14610_30","Chr2",6241674,6241793
"AT2G14610_31","Chr2",6241571,6241690
"AT2G14610_32","Chr2",6241468,6241587
"AT2G14610_33","Chr2",6241365,6241484
"AT2G14610_34","Chr2",6241262,6241381
"AT2G14610_35","Chr2",6241159,6241278
"AT2G14610_36","Chr2",6241056,6241175
"AT2G14610_39","Chr2",6240747,6240866
"AT2G14610_4","Chr2",6244352,6244471
"AT2G14610_40","Chr2",6240644,6240763
"AT2G14610_41","Chr2",6240541,6240660
"AT2G14610_42","Chr2",6240438,6240557
"AT2G14610_45","Chr2",6240129,6240248
"AT2G14610_46","Chr2",6240026,6240145
"AT2G14610_47","Chr2",6239923,6240042
"AT2G14610_48","Chr2",6239820,6239939
"AT2G14610_49","Chr2",6239717,6239836
"AT2G14610_5","Chr2",6244249,6244368
"AT2G14610_50","Chr2",6239614,6239733
"AT2G14610_51","Chr2",6239511,6239630
"AT2G14610_52","Chr2",6239408,6239527
"AT2G14610_53","Chr2",6239305,6239424
"AT2G14610_54","Chr2",6239202,6239321
"AT2G14610_55","Chr2",6239099,6239218
"AT2G14610_56","Chr2",6238996,6239115
"AT2G14610_57","Chr2",6238893,6239012
"AT2G14610_58","Chr2",6238790,6238909
"AT2G14610_59","Chr2",6238687,6238806
"AT2G14610_6","Chr2",6244146,6244265
"AT2G14610_7","Chr2",6244043,6244162
"AT2G14610_8","Chr2",6243940,6244059
"AT2G14610_9","Chr2",6243837,6243956
"AT2G17740_1","Chr2",7709072,7709191
"AT2G17740_10","Chr2",7708145,7708264
"AT2G17740_11","Chr2",7708042,7708161
"AT2G17740_12","Chr2",7707939,7708058
"AT2G17740_13","Chr2",7707836,7707955
"AT2G17740_14","Chr2",7707733,7707852
"AT2G17740_15","Chr2",7707630,7707749
"AT2G17740_16","Chr2",7707527,7707646
"AT2G17740_17","Chr2",7707424,7707543
"AT2G17740_18","Chr2",7707321,7707440
"AT2G17740_2","Chr2",7708969,7709088
"AT2G17740_20","Chr2",7707115,7707234
"AT2G17740_23","Chr2",7706806,7706925
"AT2G17740_24","Chr2",7706703,7706822
"AT2G17740_25","Chr2",7706600,7706719
"AT2G17740_26","Chr2",7706497,7706616
"AT2G17740_27","Chr2",7706394,7706513
"AT2G17740_28","Chr2",7706291,7706410
"AT2G17740_29","Chr2",7706188,7706307
"AT2G17740_3","Chr2",7708866,7708985
"AT2G17740_30","Chr2",7706085,7706204
"AT2G17740_31","Chr2",7705982,7706101
"AT2G17740_32","Chr2",7705879,7705998
"AT2G17740_33","Chr2",7705776,7705895
"AT2G17740_34","Chr2",7705749,7705868
"AT2G17740_4","Chr2",7708763,7708882
"AT2G17740_5","Chr2",7708660,7708779
"AT2G17740_6","Chr2",7708557,7708676
"AT2G17740_7","Chr2",7708454,7708573
"AT2G17740_8","Chr2",7708351,7708470
"AT2G17740_9","Chr2",7708248,7708367
"AT2G19190_1","Chr2",8333080,8333199
"AT2G19190_10","Chr2",8332153,8332272
"AT2G19190_13","Chr2",8331844,8331963
"AT2G19190_14","Chr2",8331741,8331860
"AT2G19190_15","Chr2",8331638,8331757
"AT2G19190_16","Chr2",8331535,8331654
"AT2G19190_17","Chr2",8331432,8331551
"AT2G19190_18","Chr2",8331329,8331448
"AT2G19190_19","Chr2",8331226,8331345
"AT2G19190_2","Chr2",8332977,8333096
"AT2G19190_20","Chr2",8331123,8331242
"AT2G19190_21","Chr2",8331020,8331139
"AT2G19190_22","Chr2",8330917,8331036
"AT2G19190_23","Chr2",8330814,8330933
"AT2G19190_24","Chr2",8330711,8330830
"AT2G19190_25","Chr2",8330608,8330727
"AT2G19190_26","Chr2",8330505,8330624
"AT2G19190_27","Chr2",8330402,8330521
"AT2G19190_28","Chr2",8330299,8330418
"AT2G19190_29","Chr2",8330196,8330315
"AT2G19190_3","Chr2",8332874,8332993
"AT2G19190_30","Chr2",8330093,8330212
"AT2G19190_31","Chr2",8329990,8330109
"AT2G19190_32","Chr2",8329887,8330006
"AT2G19190_33","Chr2",8329784,8329903
"AT2G19190_35","Chr2",8329578,8329697
"AT2G19190_36","Chr2",8329475,8329594
"AT2G19190_37","Chr2",8329372,8329491
"AT2G19190_38","Chr2",8329269,8329388
"AT2G19190_39","Chr2",8329166,8329285
"AT2G19190_4","Chr2",8332771,8332890
"AT2G19190_40","Chr2",8329063,8329182
"AT2G19190_41","Chr2",8328960,8329079
"AT2G19190_42","Chr2",8328857,8328976
"AT2G19190_43","Chr2",8328754,8328873
"AT2G19190_44","Chr2",8328651,8328770
"AT2G19190_45","Chr2",8328548,8328667
"AT2G19190_46","Chr2",8328445,8328564
"AT2G19190_47","Chr2",8328342,8328461
"AT2G19190_5","Chr2",8332668,8332787
"AT2G19190_50","Chr2",8328033,8328152
"AT2G19190_51","Chr2",8327930,8328049
"AT2G19190_52","Chr2",8327827,8327946
"AT2G19190_53","Chr2",8327724,8327843
"AT2G19190_54","Chr2",8327621,8327740
"AT2G19190_55","Chr2",8327518,8327637
"AT2G19190_56","Chr2",8327415,8327534
"AT2G19190_57","Chr2",8327312,8327431
"AT2G19190_58","Chr2",8327209,8327328
"AT2G19190_59","Chr2",8327106,8327225
"AT2G19190_6","Chr2",8332565,8332684
"AT2G19190_60","Chr2",8327003,8327122
"AT2G19190_61","Chr2",8326900,8327019
"AT2G19190_62","Chr2",8326797,8326916
"AT2G19190_63","Chr2",8326694,8326813
"AT2G19190_64","Chr2",8326591,8326710
"AT2G19190_65","Chr2",8326488,8326607
"AT2G19190_66","Chr2",8326385,8326504
"AT2G19190_67","Chr2",8326282,8326401
"AT2G19190_68","Chr2",8326179,8326298
"AT2G19190_69","Chr2",8326076,8326195
"AT2G19190_70","Chr2",8325973,8326092
"AT2G19190_71","Chr2",8325870,8325989
"AT2G19190_72","Chr2",8325767,8325886
"AT2G19190_73","Chr2",8325664,8325783
"AT2G19190_74","Chr2",8325576,8325695
"AT2G24850_1","Chr2",10586655,10586774
"AT2G24850_10","Chr2",10585728,10585847
"AT2G24850_11","Chr2",10585625,10585744
"AT2G24850_12","Chr2",10585522,10585641
"AT2G24850_13","Chr2",10585419,10585538
"AT2G24850_14","Chr2",10585316,10585435
"AT2G24850_15","Chr2",10585213,10585332
"AT2G24850_16","Chr2",10585110,10585229
"AT2G24850_17","Chr2",10585007,10585126
"AT2G24850_18","Chr2",10584904,10585023
"AT2G24850_19","Chr2",10584801,10584920
"AT2G24850_2","Chr2",10586552,10586671
"AT2G24850_20","Chr2",10584698,10584817
"AT2G24850_21","Chr2",10584595,10584714
"AT2G24850_22","Chr2",10584492,10584611
"AT2G24850_23","Chr2",10584389,10584508
"AT2G24850_24","Chr2",10584286,10584405
"AT2G24850_25","Chr2",10584183,10584302
"AT2G24850_26","Chr2",10584080,10584199
"AT2G24850_27","Chr2",10583977,10584096
"AT2G24850_28","Chr2",10583874,10583993
"AT2G24850_29","Chr2",10583771,10583890
"AT2G24850_3","Chr2",10586449,10586568
"AT2G24850_30","Chr2",10583668,10583787
"AT2G24850_31","Chr2",10583565,10583684
"AT2G24850_32","Chr2",10583462,10583581
"AT2G24850_33","Chr2",10583359,10583478
"AT2G24850_36","Chr2",10583050,10583169
"AT2G24850_37","Chr2",10582947,10583066
"AT2G24850_38","Chr2",10582844,10582963
"AT2G24850_39","Chr2",10582741,10582860
"AT2G24850_4","Chr2",10586346,10586465
"AT2G24850_40","Chr2",10582638,10582757
"AT2G24850_41","Chr2",10582535,10582654
"AT2G24850_45","Chr2",10582123,10582242
"AT2G24850_46","Chr2",10582020,10582139
"AT2G24850_47","Chr2",10582016,10582135
"AT2G24850_5","Chr2",10586243,10586362
"AT2G24850_6","Chr2",10586140,10586259
"AT2G24850_7","Chr2",10586037,10586156
"AT2G24850_8","Chr2",10585934,10586053
"AT2G24850_9","Chr2",10585831,10585950
"AT2G26400_10","Chr2",11233604,11233723
"AT2G26400_11","Chr2",11233501,11233620
"AT2G26400_12","Chr2",11233398,11233517
"AT2G26400_13","Chr2",11233295,11233414
"AT2G26400_14","Chr2",11233192,11233311
"AT2G26400_15","Chr2",11233089,11233208
"AT2G26400_16","Chr2",11232986,11233105
"AT2G26400_17","Chr2",11232883,11233002
"AT2G26400_18","Chr2",11232780,11232899
"AT2G26400_19","Chr2",11232677,11232796
"AT2G26400_20","Chr2",11232574,11232693
"AT2G26400_21","Chr2",11232471,11232590
"AT2G26400_22","Chr2",11232368,11232487
"AT2G26400_23","Chr2",11232265,11232384
"AT2G26400_24","Chr2",11232162,11232281
"AT2G26400_25","Chr2",11232059,11232178
"AT2G26400_26","Chr2",11231956,11232075
"AT2G26400_27","Chr2",11231853,11231972
"AT2G26400_28","Chr2",11231750,11231869
"AT2G26400_29","Chr2",11231647,11231766
"AT2G26400_3","Chr2",11234325,11234444
"AT2G26400_34","Chr2",11231132,11231251
"AT2G26400_39","Chr2",11230617,11230736
"AT2G26400_4","Chr2",11234222,11234341
"AT2G26400_40","Chr2",11230514,11230633
"AT2G26400_41","Chr2",11230492,11230611
"AT2G26400_5","Chr2",11234119,11234238
"AT2G26400_6","Chr2",11234016,11234135
"AT2G26400_7","Chr2",11233913,11234032
"AT2G26400_8","Chr2",11233810,11233929
"AT2G26400_9","Chr2",11233707,11233826
"AT2G30770_1","Chr2",13116354,13116473
"AT2G30770_10","Chr2",13115427,13115546
"AT2G30770_11","Chr2",13115324,13115443
"AT2G30770_12","Chr2",13115221,13115340
"AT2G30770_13","Chr2",13115118,13115237
"AT2G30770_14","Chr2",13115015,13115134
"AT2G30770_15","Chr2",13114912,13115031
"AT2G30770_16","Chr2",13114809,13114928
"AT2G30770_17","Chr2",13114706,13114825
"AT2G30770_18","Chr2",13114603,13114722
"AT2G30770_19","Chr2",13114500,13114619
"AT2G30770_2","Chr2",13116251,13116370
"AT2G30770_20","Chr2",13114397,13114516
"AT2G30770_21","Chr2",13114294,13114413
"AT2G30770_22","Chr2",13114191,13114310
"AT2G30770_23","Chr2",13114088,13114207
"AT2G30770_24","Chr2",13113985,13114104
"AT2G30770_25","Chr2",13113882,13114001
"AT2G30770_26","Chr2",13113779,13113898
"AT2G30770_27","Chr2",13113676,13113795
"AT2G30770_3","Chr2",13116148,13116267
"AT2G30770_32","Chr2",13113161,13113280
"AT2G30770_33","Chr2",13113058,13113177
"AT2G30770_34","Chr2",13112955,13113074
"AT2G30770_35","Chr2",13112852,13112971
"AT2G30770_36","Chr2",13112749,13112868
"AT2G30770_37","Chr2",13112646,13112765
"AT2G30770_38","Chr2",13112543,13112662
"AT2G30770_39","Chr2",13112440,13112559
"AT2G30770_4","Chr2",13116045,13116164
"AT2G30770_40","Chr2",13112337,13112456
"AT2G30770_41","Chr2",13112234,13112353
"AT2G30770_42","Chr2",13112131,13112250
"AT2G30770_43","Chr2",13112028,13112147
"AT2G30770_44","Chr2",13111925,13112044
"AT2G30770_45","Chr2",13111822,13111941
"AT2G30770_46","Chr2",13111719,13111838
"AT2G30770_47","Chr2",13111616,13111735
"AT2G30770_5","Chr2",13115942,13116061
"AT2G30770_50","Chr2",13111307,13111426
"AT2G30770_51","Chr2",13111204,13111323
"AT2G30770_52","Chr2",13111101,13111220
"AT2G30770_53","Chr2",13110998,13111117
"AT2G30770_54","Chr2",13110895,13111014
"AT2G30770_55","Chr2",13110792,13110911
"AT2G30770_56","Chr2",13110689,13110808
"AT2G30770_57","Chr2",13110586,13110705
"AT2G30770_58","Chr2",13110483,13110602
"AT2G30770_59","Chr2",13110380,13110499
"AT2G30770_6","Chr2",13115839,13115958
"AT2G30770_60","Chr2",13110277,13110396
"AT2G30770_61","Chr2",13110174,13110293
"AT2G30770_62","Chr2",13110071,13110190
"AT2G30770_63","Chr2",13109968,13110087
"AT2G30770_64","Chr2",13109865,13109984
"AT2G30770_65","Chr2",13109762,13109881
"AT2G30770_66","Chr2",13109659,13109778
"AT2G30770_67","Chr2",13109556,13109675
"AT2G30770_68","Chr2",13109453,13109572
"AT2G30770_69","Chr2",13109350,13109469
"AT2G30770_7","Chr2",13115736,13115855
"AT2G30770_70","Chr2",13109247,13109366
"AT2G30770_71","Chr2",13109144,13109263
"AT2G30770_72","Chr2",13109041,13109160
"AT2G30770_74","Chr2",13108835,13108954
"AT2G30770_75","Chr2",13108732,13108851
"AT2G30770_76","Chr2",13108629,13108748
"AT2G30770_8","Chr2",13115633,13115752
"AT2G45760_1","Chr2",18851096,18851215
"AT2G45760_10","Chr2",18850169,18850288
"AT2G45760_11","Chr2",18850066,18850185
"AT2G45760_12","Chr2",18849963,18850082
"AT2G45760_13","Chr2",18849860,18849979
"AT2G45760_14","Chr2",18849757,18849876
"AT2G45760_15","Chr2",18849654,18849773
"AT2G45760_16","Chr2",18849551,18849670
"AT2G45760_17","Chr2",18849448,18849567
"AT2G45760_18","Chr2",18849345,18849464
"AT2G45760_19","Chr2",18849242,18849361
"AT2G45760_2","Chr2",18850993,18851112
"AT2G45760_20","Chr2",18849139,18849258
"AT2G45760_21","Chr2",18849036,18849155
"AT2G45760_22","Chr2",18848933,18849052
"AT2G45760_23","Chr2",18848830,18848949
"AT2G45760_24","Chr2",18848727,18848846
"AT2G45760_25","Chr2",18848624,18848743
"AT2G45760_26","Chr2",18848521,18848640
"AT2G45760_27","Chr2",18848418,18848537
"AT2G45760_28","Chr2",18848315,18848434
"AT2G45760_29","Chr2",18848212,18848331
"AT2G45760_3","Chr2",18850890,18851009
"AT2G45760_30","Chr2",18848109,18848228
"AT2G45760_31","Chr2",18848006,18848125
"AT2G45760_32","Chr2",18847903,18848022
"AT2G45760_33","Chr2",18847800,18847919
"AT2G45760_34","Chr2",18847697,18847816
"AT2G45760_35","Chr2",18847594,18847713
"AT2G45760_36","Chr2",18847491,18847610
"AT2G45760_37","Chr2",18847388,18847507
"AT2G45760_38","Chr2",18847285,18847404
"AT2G45760_39","Chr2",18847182,18847301
"AT2G45760_4","Chr2",18850787,18850906
"AT2G45760_40","Chr2",18847079,18847198
"AT2G45760_41","Chr2",18846976,18847095
"AT2G45760_42","Chr2",18846873,18846992
"AT2G45760_43","Chr2",18846770,18846889
"AT2G45760_44","Chr2",18846667,18846786
"AT2G45760_45","Chr2",18846564,18846683
"AT2G45760_46","Chr2",18846461,18846580
"AT2G45760_47","Chr2",18846358,18846477
"AT2G45760_48","Chr2",18846255,18846374
"AT2G45760_49","Chr2",18846152,18846271
"AT2G45760_5","Chr2",18850684,18850803
"AT2G45760_50","Chr2",18846049,18846168
"AT2G45760_51","Chr2",18845946,18846065
"AT2G45760_52","Chr2",18845843,18845962
"AT2G45760_53","Chr2",18845740,18845859
"AT2G45760_6","Chr2",18850581,18850700
"AT2G45760_7","Chr2",18850478,18850597
"AT2G45760_8","Chr2",18850375,18850494
"AT2G45760_9","Chr2",18850272,18850391
"AT3G10815_1","Chr3",3387080,3387199
"AT3G10815_10","Chr3",3386153,3386272
"AT3G10815_11","Chr3",3386050,3386169
"AT3G10815_12","Chr3",3385947,3386066
"AT3G10815_13","Chr3",3385844,3385963
"AT3G10815_14","Chr3",3385741,3385860
"AT3G10815_15","Chr3",3385638,3385757
"AT3G10815_16","Chr3",3385535,3385654
"AT3G10815_17","Chr3",3385432,3385551
"AT3G10815_18","Chr3",3385329,3385448
"AT3G10815_19","Chr3",3385226,3385345
"AT3G10815_2","Chr3",3386977,3387096
"AT3G10815_20","Chr3",3385123,3385242
"AT3G10815_21","Chr3",3385020,3385139
"AT3G10815_22","Chr3",3384917,3385036
"AT3G10815_23","Chr3",3384814,3384933
"AT3G10815_24","Chr3",3384711,3384830
"AT3G10815_25","Chr3",3384608,3384727
"AT3G10815_26","Chr3",3384510,3384629
"AT3G10815_3","Chr3",3386874,3386993
"AT3G10815_4","Chr3",3386771,3386890
"AT3G10815_5","Chr3",3386668,3386787
"AT3G10815_6","Chr3",3386565,3386684
"AT3G10815_7","Chr3",3386462,3386581
"AT3G10815_8","Chr3",3386359,3386478
"AT3G10815_9","Chr3",3386256,3386375
"AT3G13100_1","Chr3",4214497,4214616
"AT3G13100_10","Chr3",4213570,4213689
"AT3G13100_11","Chr3",4213467,4213586
"AT3G13100_12","Chr3",4213364,4213483
"AT3G13100_13","Chr3",4213261,4213380
"AT3G13100_14","Chr3",4213158,4213277
"AT3G13100_15","Chr3",4213055,4213174
"AT3G13100_16","Chr3",4212952,4213071
"AT3G13100_17","Chr3",4212849,4212968
"AT3G13100_18","Chr3",4212746,4212865
"AT3G13100_19","Chr3",4212643,4212762
"AT3G13100_2","Chr3",4214394,4214513
"AT3G13100_20","Chr3",4212540,4212659
"AT3G13100_21","Chr3",4212437,4212556
"AT3G13100_22","Chr3",4212334,4212453
"AT3G13100_23","Chr3",4212231,4212350
"AT3G13100_24","Chr3",4212128,4212247
"AT3G13100_25","Chr3",4212025,4212144
"AT3G13100_26","Chr3",4211922,4212041
"AT3G13100_27","Chr3",4211819,4211938
"AT3G13100_28","Chr3",4211716,4211835
"AT3G13100_29","Chr3",4211613,4211732
"AT3G13100_3","Chr3",4214291,4214410
"AT3G13100_30","Chr3",4211510,4211629
"AT3G13100_31","Chr3",4211407,4211526
"AT3G13100_32","Chr3",4211304,4211423
"AT3G13100_33","Chr3",4211201,4211320
"AT3G13100_34","Chr3",4211098,4211217
"AT3G13100_35","Chr3",4210995,4211114
"AT3G13100_36","Chr3",4210892,4211011
"AT3G13100_37","Chr3",4210789,4210908
"AT3G13100_38","Chr3",4210686,4210805
"AT3G13100_39","Chr3",4210583,4210702
"AT3G13100_4","Chr3",4214188,4214307
"AT3G13100_40","Chr3",4210480,4210599
"AT3G13100_41","Chr3",4210377,4210496
"AT3G13100_42","Chr3",4210274,4210393
"AT3G13100_43","Chr3",4210171,4210290
"AT3G13100_44","Chr3",4210068,4210187
"AT3G13100_45","Chr3",4209965,4210084
"AT3G13100_46","Chr3",4209862,4209981
"AT3G13100_47","Chr3",4209759,4209878
"AT3G13100_48","Chr3",4209656,4209775
"AT3G13100_49","Chr3",4209553,4209672
"AT3G13100_5","Chr3",4214085,4214204
"AT3G13100_50","Chr3",4209450,4209569
"AT3G13100_51","Chr3",4209347,4209466
"AT3G13100_52","Chr3",4209244,4209363
"AT3G13100_53","Chr3",4209141,4209260
"AT3G13100_54","Chr3",4209038,4209157
"AT3G13100_55","Chr3",4208935,4209054
"AT3G13100_56","Chr3",4208832,4208951
"AT3G13100_57","Chr3",4208729,4208848
"AT3G13100_58","Chr3",4208626,4208745
"AT3G13100_59","Chr3",4208523,4208642
"AT3G13100_6","Chr3",4213982,4214101
"AT3G13100_60","Chr3",4208420,4208539
"AT3G13100_61","Chr3",4208317,4208436
"AT3G13100_7","Chr3",4213879,4213998
"AT3G13100_8","Chr3",4213776,4213895
"AT3G13100_9","Chr3",4213673,4213792
"AT3G13433_1","Chr3",4371988,4372107
"AT3G13433_10","Chr3",4372915,4373034
"AT3G13433_11","Chr3",4373018,4373137
"AT3G13433_14","Chr3",4373327,4373446
"AT3G13433_15","Chr3",4373430,4373549
"AT3G13433_16","Chr3",4373533,4373652
"AT3G13433_17","Chr3",4373636,4373755
"AT3G13433_18","Chr3",4373739,4373858
"AT3G13433_19","Chr3",4373842,4373961
"AT3G13433_2","Chr3",4372091,4372210
"AT3G13433_20","Chr3",4373945,4374064
"AT3G13433_21","Chr3",4374048,4374167
"AT3G13433_22","Chr3",4374151,4374270
"AT3G13433_23","Chr3",4374254,4374373
"AT3G13433_24","Chr3",4374357,4374476
"AT3G13433_25","Chr3",4374460,4374579
"AT3G13433_26","Chr3",4374563,4374682
"AT3G13433_27","Chr3",4374666,4374785
"AT3G13433_28","Chr3",4374769,4374888
"AT3G13433_29","Chr3",4374872,4374991
"AT3G13433_3","Chr3",4372194,4372313
"AT3G13433_30","Chr3",4374975,4375094
"AT3G13433_31","Chr3",4375078,4375197
"AT3G13433_32","Chr3",4375181,4375300
"AT3G13433_33","Chr3",4375284,4375403
"AT3G13433_34","Chr3",4375305,4375424
"AT3G13433_5","Chr3",4372400,4372519
"AT3G13433_6","Chr3",4372503,4372622
"AT3G13433_9","Chr3",4372812,4372931
"AT3G13610_1","Chr3",4447384,4447503
"AT3G13610_10","Chr3",4448311,4448430
"AT3G13610_11","Chr3",4448414,4448533
"AT3G13610_12","Chr3",4448517,4448636
"AT3G13610_13","Chr3",4448620,4448739
"AT3G13610_14","Chr3",4448723,4448842
"AT3G13610_15","Chr3",4448826,4448945
"AT3G13610_16","Chr3",4448929,4449048
"AT3G13610_17","Chr3",4449032,4449151
"AT3G13610_18","Chr3",4449135,4449254
"AT3G13610_19","Chr3",4449238,4449357
"AT3G13610_2","Chr3",4447487,4447606
"AT3G13610_20","Chr3",4449341,4449460
"AT3G13610_21","Chr3",4449444,4449563
"AT3G13610_22","Chr3",4449547,4449666
"AT3G13610_23","Chr3",4449650,4449769
"AT3G13610_24","Chr3",4449753,4449872
"AT3G13610_25","Chr3",4449856,4449975
"AT3G13610_26","Chr3",4449959,4450078
"AT3G13610_27","Chr3",4450062,4450181
"AT3G13610_28","Chr3",4450165,4450284
"AT3G13610_29","Chr3",4450268,4450387
"AT3G13610_3","Chr3",4447590,4447709
"AT3G13610_30","Chr3",4450371,4450490
"AT3G13610_31","Chr3",4450474,4450593
"AT3G13610_34","Chr3",4450783,4450902
"AT3G13610_35","Chr3",4450784,4450903
"AT3G13610_4","Chr3",4447693,4447812
"AT3G13610_5","Chr3",4447796,4447915
"AT3G13610_6","Chr3",4447899,4448018
"AT3G13610_7","Chr3",4448002,4448121
"AT3G13610_8","Chr3",4448105,4448224
"AT3G13610_9","Chr3",4448208,4448327
"AT3G26830_1","Chr3",9885068,9885187
"AT3G26830_10","Chr3",9885995,9886114
"AT3G26830_11","Chr3",9886098,9886217
"AT3G26830_12","Chr3",9886201,9886320
"AT3G26830_13","Chr3",9886304,9886423
"AT3G26830_14","Chr3",9886407,9886526
"AT3G26830_15","Chr3",9886510,9886629
"AT3G26830_16","Chr3",9886613,9886732
"AT3G26830_17","Chr3",9886716,9886835
"AT3G26830_18","Chr3",9886819,9886938
"AT3G26830_19","Chr3",9886922,9887041
"AT3G26830_2","Chr3",9885171,9885290
